Tahun,IPM Boyolali
2012,64.75
2013,65.86
2014,66.35
2015,71.74
2016,72.18
2017,72.64
2018,73.22
2019,73.8
2020,74.25
2021,74.4
2022,74.97
2023,75.41
2024,75.96
